latitude,longitude,altitude (m)
-26.051150000,133.191740000,515.6
-26.052380000,133.191910000,514.1
-26.052460000,133.191930000,514.0
-26.053160000,133.192020000,514.5
-26.061250000,133.193330000,510.5
-26.061800000,133.193410000,510.9
-26.063700000,133.193790000,510.8
-26.064150000,133.193850000,510.6
-26.066360000,133.194220000,508.4
-26.066590000,133.194250000,508.2
-26.067680000,133.194420000,509.0
-26.067830000,133.194450000,509.0
-26.080220000,133.196460000,508.3
-26.080780000,133.196540000,507.9
-26.085420000,133.197300000,506.3
-26.085910000,133.197370000,505.8
-26.086340000,133.197450000,505.4
-26.092510000,133.198440000,506.0
-26.092540000,133.198450000,505.9
-26.092690000,133.198470000,505.7
-26.098540000,133.199420000,503.4
-26.101800000,133.199830000,503.0
-26.104070000,133.200060000,501.9
-26.104820000,133.200110000,500.3
-26.105120000,133.200140000,500.0
-26.105770000,133.200190000,500.7
-26.107930000,133.200310000,500.3
-26.110070000,133.200390000,500.8
-26.111520000,133.200420000,499.8
-26.114140000,133.200410000,498.1
-26.115570000,133.200380000,497.8
-26.118250000,133.200260000,496.7
-26.118310000,133.200260000,496.7
-26.120160000,133.200140000,496.6
-26.122120000,133.199960000,495.0
-26.124900000,133.199650000,495.2
-26.175690000,133.193500000,477.8
-26.176670000,133.193370000,476.0
-26.178800000,133.193120000,477.1
-26.180360000,133.192880000,476.8
-26.222030000,133.187840000,465.5
-26.223240000,133.187730000,464.0
-26.224960000,133.187550000,464.9
-26.227950000,133.187320000,461.5
-26.242790000,133.186390000,464.9
-26.242870000,133.186380000,464.6
-26.246890000,133.186170000,464.2
-26.247110000,133.186150000,464.3
-26.249390000,133.186040000,461.8
-26.251970000,133.185980000,458.0
-26.253080000,133.185970000,457.5
-26.255530000,133.186030000,456.4
-26.256240000,133.186080000,455.9
-26.256770000,133.186100000,455.0
-26.258420000,133.186200000,454.0
-26.260570000,133.186380000,453.1
-26.262200000,133.186540000,454.2
-26.262520000,133.186580000,453.9
-26.264550000,133.186790000,453.0
-26.264780000,133.186820000,452.5
-26.272220000,133.187610000,454.3
-26.272360000,133.187620000,454.3
-26.276090000,133.188010000,460.0
-26.276120000,133.188010000,460.0
-26.277180000,133.188130000,460.9
-26.280040000,133.188410000,458.0
-26.280990000,133.188530000,457.3
-26.282450000,133.188670000,453.2
-26.283450000,133.188790000,451.6
-26.287040000,133.189140000,453.0
-26.289970000,133.189470000,449.4
-26.291960000,133.189660000,450.4
-26.299000000,133.190410000,447.4
-26.300300000,133.190530000,447.7
-26.301660000,133.190680000,446.2
-26.302600000,133.190770000,447.1
-26.304180000,133.190960000,445.0
-26.305360000,133.191070000,444.8
-26.310460000,133.191600000,442.1
-26.310480000,133.191600000,442.1
-26.314180000,133.191980000,441.6
-26.314240000,133.191990000,441.6
-26.319080000,133.192490000,440.0
-26.320490000,133.192680000,437.4
-26.322150000,133.192950000,437.7
-26.323620000,133.193240000,437.2
-26.325300000,133.193630000,436.8
-26.325330000,133.193640000,436.8
-26.326850000,133.194040000,436.2
-26.328120000,133.194430000,437.0
-26.328300000,133.194480000,436.9
-26.328400000,133.194520000,436.9
-26.329800000,133.194980000,439.8
-26.330700000,133.195320000,441.3
-26.331670000,133.195670000,438.8
-26.333380000,133.196390000,436.7
-26.334640000,133.196970000,437.2
-26.336190000,133.197740000,436.1
-26.337670000,133.198520000,437.2
-26.338960000,133.199260000,436.2
-26.339050000,133.199300000,436.1
-26.339440000,133.199530000,436.5
-26.346210000,133.203360000,433.1
-26.346650000,133.203620000,433.7
-26.347440000,133.204110000,434.9
-26.347720000,133.204270000,435.3
-26.348600000,133.204850000,436.5
-26.349780000,133.205670000,435.1
-26.350900000,133.206500000,433.8
-26.351950000,133.207340000,434.6
-26.353160000,133.208350000,432.2
-26.354270000,133.209350000,433.3
-26.355340000,133.210380000,432.9
-26.355470000,133.210520000,432.5
-26.356010000,133.211050000,431.1
-26.356150000,133.211180000,431.3
-26.360210000,133.215140000,433.3
-26.360350000,133.215270000,433.9
-26.366640000,133.221420000,433.4
-26.367460000,133.222190000,433.4
-26.368800000,133.223410000,433.6
-26.370010000,133.224430000,433.7
-26.370980000,133.225220000,432.6
-26.372130000,133.226100000,432.9
-26.372740000,133.226550000,433.4
-26.373830000,133.227310000,432.9
-26.375520000,133.228410000,429.3
-26.375620000,133.228470000,429.6
-26.375670000,133.228510000,429.7
-26.377480000,133.229600000,429.0
-26.378970000,133.230420000,431.3
-26.380430000,133.231150000,429.9
-26.381720000,133.231760000,430.0
-26.383290000,133.232450000,431.0
-26.385080000,133.233150000,429.8
-26.386530000,133.233670000,430.3
-26.436740000,133.251110000,415.5
-26.436780000,133.251120000,415.6
-26.441600000,133.252770000,414.1
-26.442290000,133.253020000,413.7
-26.450670000,133.255910000,413.6
-26.452440000,133.256440000,415.9
-26.453690000,133.256780000,416.9
-26.455230000,133.257150000,416.1
-26.455960000,133.257310000,417.8
-26.456160000,133.257360000,418.0
-26.457820000,133.257690000,417.4
-26.459930000,133.258030000,417.3
-26.461960000,133.258290000,418.1
-26.463880000,133.258480000,418.7
-26.464530000,133.258520000,419.8
-26.464650000,133.258520000,420.0
-26.464740000,133.258530000,420.2
-26.466170000,133.258590000,419.3
-26.466700000,133.258590000,418.0
-26.467640000,133.258610000,416.3
-26.470900000,133.258560000,409.8
-26.471090000,133.258540000,410.1
-26.471630000,133.258510000,410.9
-26.471830000,133.258490000,411.4
-26.542860000,133.253580000,427.0
-26.545100000,133.253390000,425.3
-26.548490000,133.253040000,424.5
-26.551390000,133.252690000,421.4
-26.555160000,133.252130000,424.4
-26.563510000,133.250770000,424.0
-26.564040000,133.250700000,424.0
-26.564670000,133.250600000,423.8
-26.565610000,133.250480000,424.7
-26.567200000,133.250310000,426.4
-26.568360000,133.250220000,425.5
-26.569100000,133.250180000,425.2
-26.569320000,133.250160000,425.4
-26.570990000,133.250090000,424.8
-26.573220000,133.250080000,424.9
-26.574710000,133.250120000,423.9
-26.576080000,133.250190000,421.6
-26.576910000,133.250260000,420.8
-26.577230000,133.250280000,420.9
-26.578720000,133.250430000,421.8
-26.579560000,133.250530000,421.0
-26.581440000,133.250800000,419.3
-26.582490000,133.250980000,420.0
-26.583680000,133.251210000,419.5
-26.583850000,133.251250000,419.5
-26.584350000,133.251350000,419.7
-26.585800000,133.251670000,419.0
-26.587770000,133.252190000,418.7
-26.589000000,133.252550000,420.3
-26.590530000,133.253040000,420.0
-26.591540000,133.253380000,420.8
-26.592540000,133.253740000,420.0
-26.594330000,133.254450000,421.1
-26.595920000,133.255130000,420.8
-26.597790000,133.256000000,421.2
-26.599020000,133.256630000,421.2
-26.600300000,133.257310000,420.8
-26.601130000,133.257770000,419.4
-26.603440000,133.259140000,417.9
-26.604520000,133.259840000,417.0
-26.605120000,133.260260000,417.0
-26.617050000,133.268190000,409.5
-26.617960000,133.268810000,409.2
-26.618890000,133.269410000,409.0
-26.619410000,133.269760000,409.0
-26.620490000,133.270440000,408.5
-26.622510000,133.271630000,408.1
-26.624700000,133.272800000,409.9
-26.626010000,133.273440000,410.6
-26.626840000,133.273830000,409.7
-26.627480000,133.274110000,410.9
-26.627980000,133.274340000,409.7
-26.628490000,133.274550000,409.2
-26.628530000,133.274560000,409.2
-26.630010000,133.275180000,409.5
-26.630390000,133.275330000,408.2
-26.630730000,133.275440000,407.2
-26.632170000,133.275980000,404.8
-26.667610000,133.287350000,401.1
-26.670180000,133.288220000,401.1
-26.673260000,133.289380000,399.4
-26.674150000,133.289760000,398.3
-26.674550000,133.289920000,398.6
-26.675720000,133.290420000,398.9
-26.677890000,133.291410000,399.1
-26.679330000,133.292100000,400.3
-26.679930000,133.292410000,399.2
-26.680420000,133.292650000,399.5
-26.680680000,133.292800000,399.8
-26.681070000,133.292990000,399.7
-26.692830000,133.299350000,397.8
-26.696090000,133.301000000,397.6
-26.699490000,133.302600000,397.7
-26.702050000,133.303740000,398.2
-26.704480000,133.304760000,398.7
-26.711380000,133.307360000,398.1
-26.717440000,133.309690000,398.0
-26.736240000,133.316780000,397.9
-26.739740000,133.317980000,396.3
-26.743160000,133.319090000,395.8
-26.747230000,133.320300000,396.2
-26.749060000,133.320800000,396.0
-26.753040000,133.321830000,396.6
-26.756960000,133.322740000,395.8
-26.761240000,133.323620000,395.0
-26.763540000,133.324030000,393.6
-26.767920000,133.324730000,392.5
-26.770480000,133.325080000,391.9
-26.774330000,133.325540000,391.7
-26.797240000,133.327850000,392.0
-26.798710000,133.327980000,391.3
-26.799780000,133.328090000,391.0
-26.801060000,133.328200000,392.4
-26.819820000,133.330070000,391.0
-26.819880000,133.330080000,391.0
-26.827160000,133.330830000,400.6
-26.827200000,133.330840000,400.7
-26.827510000,133.330890000,401.1
-26.827630000,133.330920000,400.9
-26.828150000,133.331010000,400.3
-26.828220000,133.331030000,400.2
-26.828530000,133.331090000,399.4
-26.829560000,133.331350000,397.9
-26.830360000,133.331600000,397.5
-26.831210000,133.331910000,397.4
-26.831850000,133.332180000,397.8
-26.831880000,133.332190000,397.7
-26.833060000,133.332770000,397.7
-26.834060000,133.333330000,398.0
-26.834780000,133.333790000,398.3
-26.835200000,133.334080000,398.0
-26.835220000,133.334090000,398.0
-26.836210000,133.334840000,399.9
-26.837190000,133.335680000,403.7
-26.837520000,133.336010000,405.4
-26.838020000,133.336480000,405.9
-26.838890000,133.337430000,409.4
-26.839690000,133.338410000,411.7
-26.840370000,133.339350000,414.3
-26.840840000,133.340070000,417.9
-26.841750000,133.341640000,418.1
-26.842050000,133.342220000,417.1
-26.842200000,133.342490000,416.7
-26.842300000,133.342700000,417.1
-26.844030000,133.346050000,417.1
-26.844040000,133.346060000,417.1
-26.849830000,133.357240000,412.6
-26.850080000,133.357740000,412.8
-26.850800000,133.359030000,412.7
-26.850890000,133.359170000,412.9
-26.850900000,133.359200000,412.9
-26.851340000,133.359930000,411.8
-26.852070000,133.361100000,412.2
-26.853220000,133.362780000,412.6
-26.854790000,133.364850000,413.3
-26.856010000,133.366290000,414.3
-26.857540000,133.367940000,413.1
-26.858340000,133.368730000,413.5
-26.858500000,133.368860000,413.1
-26.858590000,133.368940000,412.9
-26.858620000,133.368960000,412.8
-26.859020000,133.369340000,412.6
-26.860900000,133.371000000,412.0
-26.861830000,133.371770000,412.2
-26.862430000,133.372170000,412.4
-26.863270000,133.372810000,412.0
-26.865020000,133.373970000,410.8
-26.865400000,133.374190000,411.0
-26.865550000,133.374290000,411.1
-26.866600000,133.374920000,410.2
-26.868600000,133.375970000,407.6
-26.870790000,133.376950000,407.3
-26.870880000,133.376980000,407.4
-26.872610000,133.377660000,406.7
-26.873770000,133.378080000,405.8
-26.874960000,133.378490000,406.4
-26.876560000,133.378920000,406.7
-26.877060000,133.379080000,406.9
-26.878180000,133.379370000,407.1
-26.879150000,133.379600000,406.0
-26.880320000,133.379840000,407.1
-26.881570000,133.380070000,407.0
-26.882420000,133.380210000,405.8
-26.882900000,133.380260000,405.7
-26.884300000,133.380460000,404.3
-26.886260000,133.380630000,405.6
-26.886510000,133.380660000,405.2
-26.888440000,133.380740000,405.2
-26.890380000,133.380750000,401.2
-26.891760000,133.380720000,401.0
-26.893660000,133.380580000,400.8
-26.895400000,133.380410000,400.5
-26.897750000,133.380080000,400.1
-26.899130000,133.379830000,399.3
-26.899190000,133.379810000,399.5
-26.902000000,133.379210000,401.4
-26.906070000,133.378230000,399.9
-26.907410000,133.377950000,398.2
-26.911060000,133.377120000,398.0
-26.912900000,133.376650000,397.1
-26.914770000,133.376220000,397.1
-26.917230000,133.375740000,396.0
-26.920810000,133.375190000,395.3
-26.921760000,133.375100000,396.1
-26.923950000,133.374970000,395.2
-26.924950000,133.374940000,395.0
-26.925590000,133.374940000,395.0
-26.927470000,133.374970000,395.1
-26.928890000,133.375050000,393.7
-26.930210000,133.375150000,393.9
-26.932470000,133.375420000,392.5
-26.933810000,133.375620000,392.5
-26.935350000,133.375920000,392.8
-26.936860000,133.376240000,391.5
-26.939620000,133.376910000,392.6
-26.939630000,133.376920000,392.6
-26.940090000,133.377010000,391.9
-26.940520000,133.377130000,391.7
-26.941740000,133.377410000,393.5
-26.943840000,133.377930000,390.8
-26.945150000,133.378230000,390.2
-26.956310000,133.380910000,386.1
-26.957080000,133.381110000,385.3
-26.960120000,133.381840000,384.4
-26.960820000,133.382060000,386.5
-26.962080000,133.382570000,385.0
-26.962950000,133.382970000,384.8
-26.963990000,133.383550000,384.4
-26.964800000,133.384060000,385.4
-26.965660000,133.384710000,385.3
-26.966270000,133.385210000,385.2
-26.966720000,133.385610000,384.9
-26.967480000,133.386340000,385.8
-26.968340000,133.387290000,387.5
-26.968720000,133.387760000,387.5
-26.969050000,133.388220000,386.4
-26.969150000,133.388350000,386.1
-26.969940000,133.389510000,386.3
-26.970600000,133.390680000,384.9
-26.970770000,133.391050000,384.7
-26.971210000,133.391930000,385.0
-26.971560000,133.392780000,385.1
-26.971860000,133.393610000,385.1
-26.972080000,133.394270000,384.4
-26.973440000,133.399270000,382.7
-26.973630000,133.399930000,382.0
-26.974260000,133.401730000,381.9
-26.974800000,133.402960000,381.5
-26.975230000,133.403800000,382.2
-26.975780000,133.404730000,379.6
-26.976420000,133.405720000,380.7
-26.977030000,133.406540000,381.3
-26.977220000,133.406780000,380.5
-26.977530000,133.407140000,381.3
-26.978040000,133.407710000,381.4
-26.978530000,133.408210000,380.0
-26.979460000,133.409080000,380.5
-26.980500000,133.409910000,378.9
-26.981150000,133.410360000,377.1
-26.981630000,133.410660000,376.4
-26.982020000,133.410920000,376.1
-26.982900000,133.411380000,376.8
-26.983720000,133.411750000,376.4
-26.984190000,133.411950000,376.0
-26.985210000,133.412320000,375.0
-26.986140000,133.412580000,374.3
-26.986150000,133.412590000,374.3
-26.990410000,133.413750000,374.3
-26.991250000,133.414000000,373.5
-26.991610000,133.414090000,373.1
-26.992440000,133.414330000,373.9
-26.993050000,133.414540000,374.0
-26.994130000,133.414880000,373.0
-26.995140000,133.415250000,373.9
-26.996050000,133.415600000,374.7
-26.996870000,133.415950000,373.0
-26.997540000,133.416250000,373.1
-26.998200000,133.416560000,374.6
-26.998630000,133.416750000,374.6
-26.999540000,133.417200000,373.3
-27.000630000,133.417790000,371.3
-27.001750000,133.418430000,371.3
-27.021710000,133.430930000,364.2
-27.021860000,133.431030000,364.4
-27.041020000,133.443040000,365.2
-27.041030000,133.443050000,365.2
-27.041150000,133.443130000,365.3
-27.052970000,133.450550000,366.3
-27.053120000,133.450650000,366.2
-27.063210000,133.456990000,373.6
-27.063800000,133.457350000,374.0
-27.065360000,133.458340000,376.0
-27.067470000,133.459620000,375.9
-27.069890000,133.461020000,379.0
-27.071680000,133.462020000,382.0
-27.073240000,133.462860000,378.9
-27.075770000,133.464170000,380.2
-27.076410000,133.464490000,381.1
-27.080000000,133.466200000,378.4
-27.099750000,133.474860000,374.1
-27.099950000,133.474940000,374.1
-27.100890000,133.475380000,374.0
-27.101880000,133.475870000,372.8
-27.102900000,133.476410000,374.3
-27.103140000,133.476550000,374.1
-27.103650000,133.476830000,374.2
-27.104410000,133.477290000,373.5
-27.104460000,133.477310000,373.5
-27.105570000,133.478010000,372.6
-27.106600000,133.478700000,373.1
-27.107550000,133.479370000,374.2
-27.108450000,133.480040000,372.3
-27.109330000,133.480740000,372.0
-27.110290000,133.481530000,371.8
-27.111160000,133.482290000,372.6
-27.112150000,133.483200000,371.6
-27.112790000,133.483820000,372.3
-27.113870000,133.484930000,372.4
-27.114720000,133.485840000,372.4
-27.115650000,133.486910000,373.3
-27.116270000,133.487660000,372.3
-27.117380000,133.489070000,375.7
-27.118120000,133.490050000,377.0
-27.118720000,133.490920000,377.1
-27.119600000,133.492240000,377.0
-27.120160000,133.493140000,379.0
-27.120880000,133.494360000,376.8
-27.120910000,133.494420000,376.7
-27.123540000,133.499010000,382.6
-27.123590000,133.499110000,382.9
-27.124290000,133.500320000,382.1
-27.125760000,133.502930000,382.0
-27.127580000,133.506100000,382.0
-27.128220000,133.507160000,381.8
-27.128930000,133.508250000,382.0
-27.130060000,133.509910000,378.2
-27.130880000,133.511000000,378.0
-27.132270000,133.512760000,372.7
-27.133480000,133.514150000,369.6
-27.133870000,133.514550000,371.1
-27.134620000,133.515360000,370.9
-27.135780000,133.516520000,370.0
-27.136780000,133.517470000,367.2
-27.138290000,133.518760000,367.5
-27.139760000,133.519930000,365.8
-27.139830000,133.519980000,365.5
-27.140400000,133.520420000,365.5
-27.141320000,133.521080000,365.8
-27.141990000,133.521540000,364.8
-27.143170000,133.522310000,365.0
-27.144960000,133.523370000,365.0
-27.146280000,133.524080000,364.9
-27.147600000,133.524730000,364.8
-27.148840000,133.525290000,366.0
-27.150030000,133.525800000,365.9
-27.151470000,133.526340000,363.8
-27.152310000,133.526640000,364.0
-27.153570000,133.527040000,363.9
-27.155980000,133.527690000,363.7
-27.156890000,133.527880000,363.5
-27.156950000,133.527900000,363.5
-27.175020000,133.531730000,353.2
-27.177220000,133.532220000,353.2
-27.179220000,133.532700000,353.8
-27.181180000,133.533220000,353.5
-27.184030000,133.534020000,351.8
-27.186930000,133.534890000,352.1
-27.189760000,133.535820000,349.3
-27.190660000,133.536170000,347.6
-27.192190000,133.536670000,347.4
-27.194410000,133.537500000,346.0
-27.196820000,133.538450000,343.0
-27.200200000,133.539870000,343.4
-27.203970000,133.541590000,341.9
-27.205320000,133.542240000,340.5
-27.207180000,133.543170000,339.2
-27.209100000,133.544160000,337.2
-27.209130000,133.544180000,337.1
-27.211840000,133.545640000,339.6
-27.213250000,133.546430000,340.0
-27.215940000,133.548010000,342.4
-27.217750000,133.549120000,342.7
-27.221190000,133.551310000,340.5
-27.223350000,133.552780000,338.7
-27.223500000,133.552890000,338.9
-27.223630000,133.552970000,339.2
-27.224880000,133.553840000,340.8
-27.226560000,133.555050000,341.7
-27.232830000,133.559690000,344.2
-27.234090000,133.560600000,342.7
-27.251500000,133.573440000,333.8
-27.254700000,133.575920000,333.4
-27.256640000,133.577480000,333.0
-27.258370000,133.578910000,333.3
-27.258980000,133.579440000,332.3
-27.259470000,133.579840000,332.0
-27.259560000,133.579930000,332.0
-27.260570000,133.580770000,330.1
-27.262520000,133.582460000,331.9
-27.263440000,133.583290000,330.8
-27.266270000,133.585910000,328.7
-27.269140000,133.588650000,327.6
-27.277370000,133.596890000,324.4
-27.277490000,133.597000000,324.4
-27.282150000,133.601670000,326.6
-27.284000000,133.603460000,324.8
-27.286710000,133.606000000,323.9
-27.287540000,133.606750000,326.7
-27.288160000,133.607330000,324.4
-27.288560000,133.607670000,324.2
-27.289310000,133.608350000,323.5
-27.291780000,133.610500000,324.0
-27.294750000,133.612980000,322.5
-27.296360000,133.614280000,323.3
-27.296400000,133.614320000,323.3
-27.299390000,133.616710000,323.4
-27.299530000,133.616830000,323.0
-27.300750000,133.617800000,322.1
-27.301610000,133.618530000,321.8
-27.302460000,133.619280000,320.5
-27.302970000,133.619760000,322.2
-27.303730000,133.620520000,323.8
-27.303840000,133.620640000,324.0
-27.304480000,133.621260000,323.6
-27.305480000,133.622270000,323.0
-27.306720000,133.623680000,321.3
-27.307520000,133.624640000,319.4
-27.307940000,133.625210000,319.4
-27.308580000,133.625980000,319.5
-27.309400000,133.626920000,320.1
-27.309640000,133.627210000,320.3
-27.310370000,133.628040000,322.2
-27.310380000,133.628040000,322.2
-27.311040000,133.628750000,322.6
-27.311860000,133.629590000,321.0
-27.313070000,133.630760000,322.4
-27.314400000,133.631950000,324.0
-27.315250000,133.632670000,322.9
-27.316250000,133.633470000,324.6
-27.318160000,133.634870000,324.6
-27.319040000,133.635460000,324.4
-27.325300000,133.639460000,322.8
-27.330060000,133.642540000,321.1
-27.331130000,133.643200000,322.4
-27.385210000,133.677930000,305.4
-27.385510000,133.678130000,306.1
-27.387550000,133.679430000,306.7
-27.387710000,133.679540000,306.9
-27.391460000,133.681940000,304.7
-27.392850000,133.682850000,303.2
-27.393140000,133.683030000,303.3
-27.395410000,133.684510000,304.7
-27.396360000,133.685160000,302.2
-27.397510000,133.685970000,303.0
-27.398990000,133.687040000,302.5
-27.399150000,133.687170000,302.6
-27.401500000,133.688970000,301.6
-27.404510000,133.691510000,299.6
-27.405840000,133.692690000,301.8
-27.407040000,133.693800000,299.2
-27.408440000,133.695140000,300.0
-27.409470000,133.696170000,300.6
-27.410790000,133.697540000,297.9
-27.412110000,133.698960000,298.7
-27.415890000,133.703130000,297.0
-27.417920000,133.705230000,295.5
-27.418770000,133.706090000,295.0
-27.420900000,133.708150000,293.9
-27.422460000,133.709600000,296.5
-27.424220000,133.711180000,297.9
-27.424320000,133.711260000,297.7
-27.425500000,133.712290000,295.6
-27.427040000,133.713580000,294.0
-27.428600000,133.714840000,293.5
-27.430490000,133.716300000,293.5
-27.432500000,133.717790000,293.0
-27.434610000,133.719290000,290.2
-27.435280000,133.719750000,289.7
-27.438420000,133.721800000,288.3
-27.440740000,133.723220000,289.8
-27.441330000,133.723560000,288.8
-27.443310000,133.724740000,289.0
-27.444830000,133.725680000,288.3
-27.447220000,133.727240000,290.9
-27.447990000,133.727770000,289.2
-27.448930000,133.728440000,287.2
-27.450400000,133.729530000,286.3
-27.450550000,133.729630000,286.3
-27.450550000,133.729640000,286.3
-27.452470000,133.731100000,287.0
-27.452870000,133.731420000,286.2
-27.454850000,133.733060000,285.0
-27.456460000,133.734470000,283.6
-27.457730000,133.735610000,285.1
-27.469210000,133.746430000,284.6
-27.470010000,133.747220000,283.3
-27.484710000,133.761090000,284.1
-27.484840000,133.761220000,284.1
-27.489530000,133.765650000,289.7
-27.489680000,133.765780000,289.2
-27.495990000,133.771750000,291.4
-27.498330000,133.773930000,293.1
-27.499940000,133.775480000,295.5
-27.501620000,133.777030000,297.8
-27.506340000,133.781490000,300.7
-27.506470000,133.781620000,301.2
-27.512960000,133.787730000,294.4
-27.513580000,133.788330000,293.0
-27.514300000,133.789000000,293.2
-27.517130000,133.791510000,293.6
-27.520140000,133.794100000,291.0
-27.521050000,133.794850000,292.0
-27.521420000,133.795170000,290.9
-27.521790000,133.795510000,290.5
-27.522110000,133.795780000,290.4
-27.523060000,133.796550000,290.0
-27.526720000,133.799420000,290.9
-27.528590000,133.800830000,290.0
-27.532250000,133.803510000,289.7
-27.532310000,133.803560000,289.8
-27.576300000,133.835900000,288.0
-27.577810000,133.837040000,287.7
-27.577940000,133.837130000,287.4
-27.598110000,133.851990000,291.7
-27.600110000,133.853520000,292.9
-27.601430000,133.854560000,294.2
-27.604960000,133.857430000,295.0
-27.609380000,133.861230000,292.4
-27.609740000,133.861570000,292.2
-27.611780000,133.863410000,291.9
-27.614380000,133.865860000,288.8
-27.616840000,133.868260000,290.2
-27.620370000,133.871860000,290.7
-27.622820000,133.874470000,290.5
-27.625680000,133.877640000,291.0
-27.628810000,133.881320000,289.8
-27.630570000,133.883440000,290.7
-27.632050000,133.885290000,292.4
-27.633800000,133.887540000,292.4
-27.635280000,133.889480000,292.9
-27.638660000,133.894070000,294.4
-27.638770000,133.894230000,294.5
-27.650400000,133.910050000,290.0
-27.650840000,133.910630000,290.0
-27.664250000,133.928890000,296.0
-27.665000000,133.929880000,295.1
-27.666040000,133.931190000,299.1
-27.667250000,133.932630000,303.7
-27.668610000,133.934130000,303.4
-27.669950000,133.935550000,305.6
-27.671080000,133.936660000,308.9
-27.672240000,133.937760000,310.5
-27.673370000,133.938760000,311.0
-27.674240000,133.939490000,311.3
-27.674560000,133.939770000,311.4
-27.674820000,133.939970000,311.6
-27.676090000,133.940990000,311.6
-27.676590000,133.941360000,309.8
-27.676740000,133.941480000,309.6
-27.677230000,133.941850000,308.9
-27.678430000,133.942700000,305.6
-27.679980000,133.943740000,301.1
-27.680200000,133.943870000,300.3
-27.681210000,133.944510000,297.4
-27.682300000,133.945160000,295.3
-27.684900000,133.946590000,301.2
-27.686170000,133.947310000,304.6
-27.687630000,133.948180000,306.1
-27.688740000,133.948880000,306.5
-27.690130000,133.949790000,307.4
-27.690850000,133.950280000,310.4
-27.691940000,133.951050000,311.3
-27.693910000,133.952500000,314.7
-27.695150000,133.953350000,315.0
-27.696020000,133.953910000,315.5
-27.697350000,133.954710000,315.7
-27.698510000,133.955360000,320.3
-27.699620000,133.955940000,322.4
-27.699640000,133.955940000,322.4
-27.699960000,133.956110000,323.6
-27.700030000,133.956140000,323.7
-27.701140000,133.956740000,324.0
-27.702320000,133.957450000,325.1
-27.703450000,133.958230000,324.6
-27.703590000,133.958340000,324.4
-27.704220000,133.958800000,325.5
-27.704300000,133.958870000,325.5
-27.704710000,133.959190000,324.1
-27.705970000,133.960270000,318.1
-27.707170000,133.961400000,318.1
-27.708440000,133.962680000,316.6
-27.709260000,133.963570000,315.5
-27.709880000,133.964270000,315.6
-27.710670000,133.965200000,314.7
-27.711070000,133.965700000,314.1
-27.711280000,133.965950000,314.1
-27.711640000,133.966410000,315.3
-27.711690000,133.966460000,315.5
-27.713080000,133.968220000,313.6
-27.714130000,133.969580000,310.2
-27.715070000,133.970670000,308.0
-27.715930000,133.971630000,307.0
-27.717030000,133.972780000,305.8
-27.717100000,133.972840000,305.4
-27.718080000,133.973810000,304.7
-27.719230000,133.974880000,306.4
-27.719590000,133.975160000,307.8
-27.720710000,133.976120000,309.7
-27.722010000,133.977150000,308.3
-27.722600000,133.977580000,308.7
-27.722650000,133.977620000,308.6
-27.723350000,133.978130000,308.8
-27.723400000,133.978160000,308.9
-27.724530000,133.978930000,311.6
-27.725610000,133.979620000,312.1
-27.726330000,133.980060000,313.3
-27.727450000,133.980690000,316.4
-27.727990000,133.980980000,316.2
-27.728120000,133.981040000,316.0
-27.728860000,133.981440000,316.2
-27.732710000,133.983260000,323.8
-27.732760000,133.983280000,323.9
-27.738660000,133.986060000,330.6
-27.739980000,133.986720000,330.9
-27.739990000,133.986730000,330.9
-27.740990000,133.987250000,329.1
-27.742280000,133.987970000,328.3
-27.743450000,133.988650000,327.1
-27.744420000,133.989250000,328.5
-27.745580000,133.989990000,326.3
-27.745620000,133.990020000,326.3
-27.747310000,133.991170000,326.0
-27.748320000,133.991890000,324.8
-27.749710000,133.992950000,323.0
-27.750810000,133.993820000,321.6
-27.751470000,133.994380000,320.5
-27.752060000,133.994860000,320.0
-27.753570000,133.996210000,317.8
-27.754810000,133.997380000,316.0
-27.754820000,133.997380000,316.0
-27.755690000,133.998240000,316.8
-27.755870000,133.998430000,316.7
-27.757930000,134.000500000,314.3
-27.758050000,134.000610000,314.2
-27.764160000,134.006780000,312.7
-27.765860000,134.008400000,311.9
-27.766910000,134.009320000,312.6
-27.768080000,134.010280000,312.5
-27.769300000,134.011230000,312.3
-27.771000000,134.012430000,311.1
-27.772050000,134.013120000,311.3
-27.773620000,134.014070000,311.3
-27.774060000,134.014320000,311.5
-27.774130000,134.014350000,311.5
-27.774870000,134.014760000,310.7
-27.776070000,134.015390000,309.2
-27.777680000,134.016140000,307.3
-27.778480000,134.016480000,308.0
-27.779600000,134.016930000,306.3
-27.780950000,134.017430000,303.8
-27.782090000,134.017800000,302.1
-27.782270000,134.017850000,301.7
-27.782860000,134.018040000,301.0
-27.783970000,134.018350000,301.3
-27.785700000,134.018770000,301.8
-27.786360000,134.018890000,301.5
-27.787110000,134.019040000,302.1
-27.788660000,134.019290000,301.5
-27.789460000,134.019390000,300.7
-27.790810000,134.019530000,298.5
-27.792100000,134.019620000,296.7
-27.793990000,134.019670000,293.7
-27.794060000,134.019680000,293.7
-27.794170000,134.019670000,293.6
-27.800130000,134.019600000,296.0
-27.803520000,134.019640000,301.7
-27.805450000,134.019730000,301.9
-27.806860000,134.019820000,305.8
-27.808660000,134.019980000,305.2
-27.810140000,134.020140000,307.7
-27.811660000,134.020330000,304.6
-27.813260000,134.020500000,309.6
